model,holdout,rel,fz_rel,loc_mm
xy1only,xy1 d5 (위치),0.3561,0.3657,0.5
xy1only,xy1 d10 (위치),0.1633,0.2152,0.5
xy1only,xy0.5 d5 (고force),0.8776,0.4652,2.0
xy1only,xy0.5 d10 (고force),1.5979,1.0152,1.8028
xy1+xy0p5,xy1 d5 (위치),0.6909,0.5226,1.118
xy1+xy0p5,xy1 d10 (위치),0.3203,0.2821,1.0
xy1+xy0p5,xy0.5 d5 (고force),0.8563,0.4356,1.4142
xy1+xy0p5,xy0.5 d10 (고force),0.945,0.4611,1.118
