material,n_folds,mean_best_val_rmse,std,ci95,min,max
eco20_xy1,3,0.2275,0.0934,0.1057,0.1494,0.3310
eco50_xy1,3,0.5013,0.1940,0.2196,0.3350,0.7145
ecomesh_xy1,3,0.2845,0.2516,0.2847,0.1288,0.5748
