material,set,dead_channels,max_dS_Skin1,max_dS_Skin2,max_dS_Skin3,max_dS_Skin4,max_dS_Skin5,max_dS_Skin6,max_dS_Skin7,max_dS_Skin8,max_dS_Skin9,max_dS_Skin10,max_dS_Skin11,max_dS_Skin12,max_dS_Skin13,max_dS_Skin14,max_dS_Skin15,max_dS_Skin16
eco20,20260619_test2,-,98.53,98.01,100.0,95.14,100.0,100.0,100.0,100.0,100.0,99.99,100.0,97.42,100.0,100.0,100.0,100.0
eco20,20260619_test3,-,98.88,96.62,100.0,92.55,100.0,100.0,100.0,100.0,100.0,98.76,100.0,96.78,100.0,100.0,100.0,100.0
eco20,20260619_test4,-,98.43,95.12,99.94,91.67,100.0,100.0,100.0,100.0,100.0,97.29,100.0,95.01,100.0,100.0,100.0,100.0
eco50,20260620_test1,-,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
eco50,20260620_test2,-,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
eco50,20260620_test3,-,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ecomesh,20260622_test4,-,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ecomesh,20260622_test5,-,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ecomesh,20260622_test6,-,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
